study_id,site_id,core_id,depth_min,depth_max,radioisotope,radioactivity,error
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,6,7,ra226_activity,16.98666670064,1.73166667013
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,7,8,ra226_activity,14.376666695419999,1.44333333622
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,8,9,ra226_activity,17.628333368590003,1.4533333362399998
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,9,10,ra226_activity,12.961666692589997,1.46000000292
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,10,11,ra226_activity,14.966666696599999,1.20333333574
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,11,12,ra226_activity,10.138333353609998,1.13500000227
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,12,13,ra226_activity,14.406666695479998,1.0500000021
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,13,14,ra226_activity,7.3466666813599995,1.3850000027699998
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,14,15,ra226_activity,13.731666694129999,1.76333333686
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,15,16,ra226_activity,11.08666668884,1.6683333366699997
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,16,17,ra226_activity,15.28666669724,1.6783333366899997
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,17,18,ra226_activity,11.611666689889999,1.0166666686999999
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,18,19,ra226_activity,17.49166670165,1.3400000026799999
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,19,20,ra226_activity,14.32666669532,0.9316666685299999
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,20,21,ra226_activity,8.96166668459,1.27500000255
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,21,22,ra226_activity,12.78833335891,1.38166666943
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,22,23,ra226_activity,14.05500002811,1.48166666963
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,23,24,ra226_activity,11.2000000224,1.3683333360699999
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,24,25,ra226_activity,11.600000023199998,1.39166666945
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,25,26,ra226_activity,6.9333333472,1.5250000030499997
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,26,27,ra226_activity,12.961666692589997,1.4183333361699997
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,27,28,ra226_activity,11.895000023789999,1.3533333360399997
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,28,29,ra226_activity,9.046666684759998,1.25833333585
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,29,30,ra226_activity,9.715000019429999,1.4150000028299998
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,30,32,ra226_activity,8.035000016069999,0.87333333508
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,32,34,ra226_activity,8.898333351129999,0.9483333352299999
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,34,36,ra226_activity,8.336666683339999,1.19000000238
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,36,38,ra226_activity,8.17166668301,0.19500000038999998
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,38,40,ra226_activity,6.16833334567,1.09000000218
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,40,42,ra226_activity,8.523333350379998,1.43000000286
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,42,44,ra226_activity,3.3100000066199997,0.74000000148
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,44,46,ra226_activity,9.49833335233,1.08666666884
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,46,48,ra226_activity,8.676666684019999,0.9800000019599998
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,48,50,ra226_activity,13.10333335954,1.19666666906
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,50,52,ra226_activity,12.21833335777,0.80500000161
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,52,54,ra226_activity,10.14666668696,0.73500000147
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,54,56,ra226_activity,7.991666682649999,1.1400000022799999
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,56,58,ra226_activity,12.77166669221,1.0816666688299998
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,58,60,ra226_activity,12.690000025379998,0.89000000178
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,60,62,ra226_activity,8.928333351189998,0.7133333347599999
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,66,68,ra226_activity,24.253333381839997,1.4333333361999998
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,0,1,ra226_activity,13.076666692819998,0.43500000086999996
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,1,2,ra226_activity,16.2500000325,0.63500000127
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,2,3,ra226_activity,17.276666701219998,0.7850000015699999
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,3,4,ra226_activity,15.901666698469999,0.76000000152
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,4,5,ra226_activity,20.843333375019995,1.57833333649
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,5,6,ra226_activity,19.30500003861,1.03833333541
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,6,7,ra226_activity,15.73666669814,1.09333333552
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,7,8,ra226_activity,12.16166669099,1.0783333354899998
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,8,9,ra226_activity,14.588333362509998,1.3000000026
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,9,10,ra226_activity,19.74833337283,0.9383333352100001
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,10,11,ra226_activity,14.756666696179998,0.75666666818
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,11,12,ra226_activity,13.97000002794,0.8616666683900001
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,12,13,ra226_activity,14.283333361899999,1.0783333354899998
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,13,14,ra226_activity,6.118333345569999,0.7033333347399999
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,14,15,ra226_activity,12.451666691569999,0.53833333441
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,15,16,ra226_activity,11.653333356640001,0.46333333425999995
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,16,17,ra226_activity,10.11500002023,0.57500000115
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,17,18,ra226_activity,10.54833335443,0.5666666678000001
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,18,19,ra226_activity,6.915000013829999,0.60166666787
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,19,20,ra226_activity,7.80166668227,0.51000000102
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,20,21,ra226_activity,7.40666668148,0.34000000068
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,21,22,ra226_activity,8.150000016299998,0.5066666676799999
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,22,23,ra226_activity,8.2833333499,0.39333333411999993
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,23,24,ra226_activity,7.198333347729999,0.34666666735999996
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,24,25,ra226_activity,7.61833334857,0.44833333423
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,25,26,ra226_activity,8.05166668277,0.27833333389
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,26,27,ra226_activity,10.660000021319998,0.3500000007
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,27,28,ra226_activity,10.98500002197,0.25666666718000003
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,28,29,ra226_activity,11.38833335611,0.29000000058
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,29,30,ra226_activity,11.803333356940001,0.35166666736999996
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,0,1,ra226_activity,14.785000029569998,1.06833333547
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,1,2,ra226_activity,17.77666670222,1.2916666692499998
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,2,3,ra226_activity,15.24000003048,1.00666666868
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,3,4,ra226_activity,14.19666669506,1.5316666697299999
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,4,5,ra226_activity,10.071666686809998,0.9600000019199999
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,5,6,ra226_activity,10.351666687369999,0.9650000019299999
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,6,7,ra226_activity,10.011666686689999,0.9266666685199999
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,7,8,ra226_activity,13.55333336044,0.9716666686099998
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,8,9,ra226_activity,15.970000031940002,0.8516666683699999
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,9,10,ra226_activity,12.24333335782,0.55666666778
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,10,11,ra226_activity,9.37833335209,0.46000000092
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,11,12,ra226_activity,10.151666686969998,0.42833333418999997
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,12,13,ra226_activity,9.36333335206,0.30666666727999997
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,13,14,ra226_activity,10.43000002086,0.40333333414
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,14,15,ra226_activity,9.22166668511,0.31000000062
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,15,16,ra226_activity,11.461666689589999,0.31166666729
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,16,17,ra226_activity,12.781666692229999,0.27833333389
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,17,18,ra226_activity,14.29666669526,0.29333333392
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,18,19,ra226_activity,14.03166669473,0.37666666742
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,19,20,ra226_activity,13.49333336032,0.42166666751
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,20,21,ra226_activity,13.180000026359998,0.7466666681599999
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,21,22,ra226_activity,13.01333335936,0.57833333449
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,22,23,ra226_activity,14.665000029329999,0.57333333448
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,23,24,ra226_activity,19.89333337312,0.4500000009
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,24,25,ra226_activity,25.236666717139997,0.61500000123
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,25,26,ra226_activity,26.53166671973,0.56166666779
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,27,28,ra226_activity,24.18000004836,0.4500000009
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,28,29,ra226_activity,28.773333390879998,0.48666666764
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,29,30,ra226_activity,24.555000049110003,0.52500000105
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,0,1,ra226_activity,18.53000003706,2.0216666707099997
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,1,2,ra226_activity,7.5683333484699995,1.6166666698999999
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,2,3,ra226_activity,11.080000022159998,1.61000000322
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,3,4,ra226_activity,10.23666668714,1.4983333363299998
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,4,5,ra226_activity,15.290000030579998,2.0416666707499997
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,5,6,ra226_activity,9.898333353129999,1.62666666992
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,6,7,ra226_activity,10.375000020749999,1.9550000039100002
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,7,8,ra226_activity,9.106666684879999,1.69000000338
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,8,9,ra226_activity,12.65333335864,1.9733333372799997
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,9,10,ra226_activity,9.54833335243,1.92500000385
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,10,11,ra226_activity,8.33333335,1.66666667
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,11,12,ra226_activity,9.55666668578,1.79500000359
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,12,13,ra226_activity,10.270000020539998,1.6850000033699999
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,13,14,ra226_activity,8.53000001706,1.89833333713
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,14,15,ra226_activity,9.67166668601,1.4650000029299999
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,15,16,ra226_activity,9.75333335284,1.63500000327
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,16,17,ra226_activity,12.89833335913,1.48000000296
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,17,18,ra226_activity,12.688333358709999,1.59166666985
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,18,19,ra226_activity,11.90333335714,1.2266666691199999
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,19,20,ra226_activity,10.89833335513,1.0800000021599998
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,20,21,ra226_activity,10.748333354829999,1.59166666985
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,21,22,ra226_activity,11.605000023210001,1.9666666705999998
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,22,23,ra226_activity,13.06333335946,1.16166666899
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,23,24,ra226_activity,10.89666668846,1.65666666998
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,24,25,ra226_activity,11.74000002348,1.16000000232
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,25,26,ra226_activity,12.03000002406,1.85166667037
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,26,27,ra226_activity,11.975000023949999,1.20666666908
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,27,28,ra226_activity,11.115000022230001,1.4833333362999999
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,28,29,ra226_activity,13.89500002779,1.23000000246
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,29,30,ra226_activity,12.231666691129998,1.06000000212
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,30,32,ra226_activity,10.90500002181,1.0050000020099998
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,32,34,ra226_activity,3.3066666732799996,0.49333333431999993
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,34,36,ra226_activity,11.71500002343,1.04333333542
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,36,38,ra226_activity,12.82333335898,1.06500000213
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,38,40,ra226_activity,16.03833336541,0.666666668
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,40,42,ra226_activity,17.575000035149998,0.71500000143
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,42,44,ra226_activity,13.58666669384,0.66833333467
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,44,46,ra226_activity,10.2833333539,0.75666666818
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,46,48,ra226_activity,10.825000021649998,0.52500000105
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,48,50,ra226_activity,9.228333351789999,0.34000000068
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,0,1,ra226_activity,11.67666669002,1.44833333623
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,1,2,ra226_activity,8.196666683059998,2.3766666714199998
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,2,3,ra226_activity,11.81833335697,1.87833333709
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,3,4,ra226_activity,13.376666693419999,2.1583333376500002
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,4,5,ra226_activity,14.78166669623,2.1616666709900003
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,5,6,ra226_activity,13.406666693479998,2.1383333376099998
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,6,7,ra226_activity,12.78000002556,2.29000000458
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,7,8,ra226_activity,7.09833334753,2.34166667135
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,8,9,ra226_activity,14.39166669545,2.22666667112
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,9,10,ra226_activity,8.82500001765,2.0300000040599997
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,10,11,ra226_activity,12.903333359139998,2.24666667116
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,11,12,ra226_activity,16.84500003369,2.95500000591
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,12,13,ra226_activity,12.91166669249,2.4150000048299995
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,13,14,ra226_activity,9.226666685119998,0.6833333347
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,14,15,ra226_activity,8.376666683420002,1.56500000313
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,15,16,ra226_activity,10.563333354460001,1.4633333362599998
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,16,17,ra226_activity,9.74166668615,1.75333333684
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,17,18,ra226_activity,12.188333357709999,1.56500000313
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,18,19,ra226_activity,12.34666669136,1.48000000296
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,19,20,ra226_activity,14.49666669566,1.54333333642
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,20,21,ra226_activity,13.74666669416,1.6516666699699998
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,21,22,ra226_activity,11.191666689049999,1.8950000037899997
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,22,23,ra226_activity,13.006666692679998,1.44666666956
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,23,24,ra226_activity,12.49500002499,1.64833333663
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,24,25,ra226_activity,9.42500001885,1.57666666982
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,25,26,ra226_activity,12.376666691419999,1.5700000031399999
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,26,27,ra226_activity,7.328333347989999,1.62666666992
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,27,28,ra226_activity,12.126666690919999,1.4416666695499998
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,28,29,ra226_activity,12.63833335861,1.6066666698799998
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,29,30,ra226_activity,13.405000026809999,2.24166667115
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,30,32,ra226_activity,10.641666687949998,0.39166666745
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,32,34,ra226_activity,11.195000022389998,0.78166666823
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,34,36,ra226_activity,9.286666685239998,0.54333333442
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,36,38,ra226_activity,13.028333359389999,0.83833333501
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,38,40,ra226_activity,12.26166669119,0.8566666683799999
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,40,42,ra226_activity,14.53166669573,1.0633333354599999
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,42,44,ra226_activity,14.49666669566,0.88166666843
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,44,46,ra226_activity,11.20500002241,0.52500000105
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,46,48,ra226_activity,13.90833336115,0.89666666846
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,48,50,ra226_activity,18.920000037839998,0.7800000015599999
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,50,52,ra226_activity,21.16500004233,0.500000001
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,52,54,ra226_activity,19.72000003944,0.5350000010699999
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,54,56,ra226_activity,16.01333336536,0.44833333423
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,56,58,ra226_activity,17.53000003506,0.5133333343600001
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,58,60,ra226_activity,17.613333368559996,0.5166666676999999
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,60,62,ra226_activity,15.4000000308,0.39166666745
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,62,64,ra226_activity,16.07666669882,0.41833333417
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,64,66,ra226_activity,16.451666699569998,0.38500000076999996
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,67,68,ra226_activity,15.415000030829999,0.37000000074
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,68,70,ra226_activity,16.24500003249,0.38000000076
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,0,1,ra226_activity,12.665000025329999,1.45833333625
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,1,2,ra226_activity,14.52166669571,2.18666667104
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,2,3,ra226_activity,13.3500000267,2.01166667069
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,3,4,ra226_activity,14.78000002956,2.28500000457
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,4,5,ra226_activity,23.808333380950003,2.98500000597
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,5,6,ra226_activity,14.293333361919998,2.40666667148
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,6,7,ra226_activity,17.951666702569998,3.2666666731999996
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,7,8,ra226_activity,13.40166669347,3.2983333399299997
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,8,9,ra226_activity,8.33333335,1.66666667
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,9,10,ra226_activity,18.6000000372,3.17500000635
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,10,11,ra226_activity,8.790000017579999,2.85500000571
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,11,12,ra226_activity,13.371666693409999,2.9833333393
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,12,13,ra226_activity,8.74000001748,2.4616666715899997
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,13,14,ra226_activity,12.63666669194,2.8916666724499995
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,14,15,ra226_activity,6.175000012349999,2.28500000457
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,15,16,ra226_activity,5.52666667772,2.76333333886
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,16,17,ra226_activity,9.193333351719998,2.44333333822
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,17,18,ra226_activity,16.296666699259998,2.12000000424
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,18,19,ra226_activity,8.33333335,1.66666667
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,19,20,ra226_activity,10.43000002086,2.7766666722199997
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,20,21,ra226_activity,11.74666669016,3.88500000777
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,21,22,ra226_activity,11.555000023109999,2.89333333912
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,22,23,ra226_activity,7.453333348239999,1.5050000030100001
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,23,24,ra226_activity,6.556666679779999,1.2933333359199999
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,24,25,ra226_activity,7.8000000156,1.76166667019
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,25,26,ra226_activity,10.761666688190001,1.69166667005
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,26,27,ra226_activity,6.60166667987,1.6850000033699999
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,27,28,ra226_activity,8.33333335,1.66666667
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,28,29,ra226_activity,8.33333335,1.66666667
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,29,30,ra226_activity,9.2333333518,2.7700000055399996
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,30,32,ra226_activity,5.875000011749999,1.3950000027899998
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,32,34,ra226_activity,5.55166667777,1.4750000029499999
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,34,36,ra226_activity,11.748333356829999,1.1000000022
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,36,38,ra226_activity,16.985000033969996,0.60666666788
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,38,40,ra226_activity,11.111666688889999,0.27666666721999994
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,40,42,ra226_activity,9.448333352229998,0.22500000045
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,42,44,ra226_activity,9.71333335276,0.23833333381
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,44,46,ra226_activity,10.20666668708,0.24666666715999996
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,46,48,ra226_activity,11.110000022219998,0.38166666743
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,48,50,ra226_activity,20.171666707009997,0.82500000165
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,50,52,ra226_activity,13.616666693899997,0.55666666778
