study_id,site_id,core_id,horizon_min,horizon_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,stock_gCm2
KohKong_Soil,Koh_Kohng_135,Koh_Kohng_135_370,0,195,0.7689248378195898,0,0.05355678974358974,20955.077753876198
KohKong_Soil,Koh_Kohng_135,Koh_Kohng_135_371,0,193,0.6411726309651294,0,0.06947712435233161,23619.05907269963
KohKong_Soil,Koh_Kohng_135,Koh_Kohng_135_372,0,184,0.6290939560414675,0,0.09017070108695652,28119.560891200985
KohKong_Soil,Koh_Kohng_136,Koh_Kohng_136_373,0,186,0.2963934389438172,0,0.18477548387096776,27597.61589610059
KohKong_Soil,Koh_Kohng_136,Koh_Kohng_136_374,0,167,0.3366766740416168,0,0.13145258083832334,19341.133642499484
KohKong_Soil,Koh_Kohng_136,Koh_Kohng_136_375,0,147,0.42329955661585034,0,0.09654518367346938,15435.116523286324
KohKong_Soil,Koh_Kohng_136,Koh_Kohng_136_376,0,152,0.34343368986934214,0,0.12505273026315789,16748.064663474503
KohKong_Soil,Koh_Kohng_136,Koh_Kohng_136_377,0,170,0.379417457255,0,0.12377723529411765,22315.358953109564
KohKong_Soil,Koh_Kohng_137,Koh_Kohng_137_378,0,174,0.3509873729191954,0,0.16142314942528735,24115.859963662064
KohKong_Soil,Koh_Kohng_137,Koh_Kohng_137_379,0,163,0.38179458411717787,0,0.12329815950920245,19828.25669894275
KohKong_Soil,Koh_Kohng_137,Koh_Kohng_137_380,0,172,0.37541382323988376,0,0.12481106976744187,22669.973573193365
KohKong_Soil,Koh_Kohng_137,Koh_Kohng_137_381,0,167,0.38849037263604796,0,0.1329168502994012,21756.746038735946
KohKong_Soil,Koh_Kohng_137,Koh_Kohng_137_382,0,165,0.34097042478181816,0,0.1618440121212121,21344.458179013367
KohKong_Soil,Koh_Kohng_138,Koh_Kohng_138_383,0,191,0.6516281212758381,0,0.10582587861271676,22088.659130892873
KohKong_Soil,Koh_Kohng_138,Koh_Kohng_138_384,0,181,0.32049185893109894,0,0.17621323076923076,14524.159437830716
KohKong_Soil,Koh_Kohng_138,Koh_Kohng_138_385,0,189,0.35999883071925926,0,0.12968508465608464,23813.990986633995
KohKong_Soil,Koh_Kohng_138,Koh_Kohng_138_386,0,156,0.26400143031607143,0,0.24230585714285713,14663.396109894898
KohKong_Soil,Koh_Kohng_138,Koh_Kohng_138_387,0,180,0.3291320740913661,0,0.1424679344262295,23714.35998637665
KohKong_Soil,Koh_Kohng_139,Koh_Kohng_139_388,0,197,0.3705327042017259,0,0,0
KohKong_Soil,Koh_Kohng_139,Koh_Kohng_139_389,0,196,0.5036042359767857,0,0,0
KohKong_Soil,Koh_Kohng_139,Koh_Kohng_139_390,0,193,0.2801338334954404,0,0,0
KohKong_Soil,Koh_Kohng_139,Koh_Kohng_139_391,0,194,0.3437673874956186,0,0,0
KohKong_Soil,Koh_Kohng_139,Koh_Kohng_139_392,0,192,0.3608785121723958,0,0,0
KohKong_Soil,Koh_Kohng_140,Koh_Kohng_140_393,0,200,0.8673936030453333,0,0.04060386666666667,22188.85044048417
KohKong_Soil,Koh_Kohng_140,Koh_Kohng_140_394,0,200,0.7523652672688236,0,0.04548347058823529,25363.399197845087
KohKong_Soil,Koh_Kohng_140,Koh_Kohng_140_395,0,200,0.7321620850627499,0,0.051180125,23409.866035640916
KohKong_Soil,Koh_Kohng_141,Koh_Kohng_141_396,0,200,0.4155359699155,0,0.10648195,24885.82481873545
KohKong_Soil,Koh_Kohng_141,Koh_Kohng_141_397,0,200,0.5374857624492501,0,0.09344605,21868.656470451715
KohKong_Soil,Koh_Kohng_141,Koh_Kohng_141_398,0,200,0.48608145747125,0,0.09682912499999999,25217.819114105816
KohKong_Soil,Koh_Kohng_141,Koh_Kohng_141_399,0,200,0.48270969916749995,0,0.09623955,23472.87650829487
KohKong_Soil,Koh_Kohng_141,Koh_Kohng_141_400,0,200,0.3103678682575,0,0.179486175,41797.69327541761
KohKong_Soil,Koh_Kohng_142,Koh_Kohng_142_401,0,200,0.53747136929375,0,0.065306825,14895.752931450554
KohKong_Soil,Koh_Kohng_142,Koh_Kohng_142_402,0,200,0.62115329356675,0,0.056986625,18924.494304504256
KohKong_Soil,Koh_Kohng_142,Koh_Kohng_142_403,0,200,0.872354123465,0,0.041801625,9607.67369786588
KohKong_Soil,Koh_Kohng_142,Koh_Kohng_142_404,0,200,0.51337455913,0,0.07214427500000001,17299.068699891413
KohKong_Soil,Koh_Kohng_142,Koh_Kohng_142_405,0,200,0.43048903008325,0,0.08684215,17588.304139249984
KohKong_Soil,Koh_Kohng_143,Koh_Kohng_143_406,0,200,0.41305835062175,0,0.110437675,23906.182154510192
KohKong_Soil,Koh_Kohng_143,Koh_Kohng_143_407,0,200,0.4018550051875,0,0.125717075,27634.3679751336
KohKong_Soil,Koh_Kohng_143,Koh_Kohng_143_408,0,200,0.440995331949,0,0.1157101,30287.622293986362
KohKong_Soil,Koh_Kohng_143,Koh_Kohng_143_409,0,200,0.30215819502025,0,0.073997175,24700.964485626802
KohKong_Soil,Koh_Kohng_143,Koh_Kohng_143_410,0,200,0.529387396264,0,0.10256717500000001,26041.51162851153
KohKong_Soil,Koh_Kohng_144,Koh_Kohng_144_411,0,160,0.6283323845934375,0,0.049801506249999995,13946.935842157816
KohKong_Soil,Koh_Kohng_144,Koh_Kohng_144_412,0,167,0.5747639202934132,0,0.05663934131736527,12911.298661617537
KohKong_Soil,Koh_Kohng_144,Koh_Kohng_144_413,0,181,0.5554889762777612,0,0.05531417910447761,14685.518149878402
KohKong_Soil,Koh_Kohng_145,Koh_Kohng_145_414,0,170,0.6103959519420155,0,0.10044557364341085,33468.77009041657
KohKong_Soil,Koh_Kohng_145,Koh_Kohng_145_415,0,78,0.861663022671795,0,0.058648576923076914,9255.853984310135
KohKong_Soil,Koh_Kohng_145,Koh_Kohng_145_416,0,174,0.86128038962968545,0,0.05970126729559748,21723.83832089828
KohKong_Soil,Koh_Kohng_145,Koh_Kohng_145_417,0,99,0.9058746489828282,0,0.04730334343434343,11467.873830115748
KohKong_Soil,Koh_Kohng_145,Koh_Kohng_145_418,0,170,0.8118801620228571,0,0.05347461904761905,17809.07497380796
KohKong_Soil,Koh_Kohng_146,Koh_Kohng_146_419,0,50,0.821936099601,0,0.056989200000000004,8353.156453210056
KohKong_Soil,Koh_Kohng_146,Koh_Kohng_146_420,0,15,0.42154823651,0,0.077358,4891.5192719910865
KohKong_Soil,Koh_Kohng_146,Koh_Kohng_146_421,0,33,0.6766163554616667,0,0.03768833333333334,3595.6961138666957
KohKong_Soil,Koh_Kohng_146,Koh_Kohng_146_422,0,200,1.0978955704237112,0,0.05630125257731958,46155.545727736026
KohKong_Soil,Koh_Kohng_146,Koh_Kohng_146_423,0,38,0.5743964634757894,0,0.04249047368421052,2995.840476163522
KohKong_Soil,Koh_Kohng_147,Koh_Kohng_147_424,0,100,0.4467754149385,0,0.11118235,16885.835534375623
KohKong_Soil,Koh_Kohng_147,Koh_Kohng_147_425,0,100,0.42993924125714283,0,0.12231414285714286,22204.85775631015
KohKong_Soil,Koh_Kohng_147,Koh_Kohng_147_426,0,200,0.48094978484740736,0,0.10778881481481481,41470.46613813525
KohKong_Soil,Koh_Kohng_147,Koh_Kohng_147_427,0,180,0.4829147360547222,0,0.10828140277777777,30323.567829130174
KohKong_Soil,Koh_Kohng_147,Koh_Kohng_147_428,0,200,0.42847880359359997,0,0.1179659,42879.44341172277
KohKong_Soil,Koh_Kohng_148,Koh_Kohng_148_429,0,180,0.5603493545430556,0,0.066195,16988.630814451513
KohKong_Soil,Koh_Kohng_148,Koh_Kohng_148_430,0,170,0.5171579440493549,0,0.09256364516129033,26923.416346315502
KohKong_Soil,Koh_Kohng_148,Koh_Kohng_148_431,0,180,0.6083487551863637,0,0.07102181818181819,24158.61435875807
KohKong_Soil,Koh_Kohng_148,Koh_Kohng_148_432,0,200,0.9399345608433334,0,0.051517041666666666,28708.41792304851
KohKong_Soil,Koh_Kohng_148,Koh_Kohng_148_433,0,200,0.47907728215875,0,0.08372859999999999,28095.43268023968
KohKong_Soil,Koh_Kohng_149,Koh_Kohng_149_434,0,200,0.56023091288,0,0.0304243,20549.49561158733
KohKong_Soil,Koh_Kohng_149,Koh_Kohng_149_435,0,200,0.69293718879875,0,0.050782812499999996,20640.977390752545
KohKong_Soil,Koh_Kohng_149,Koh_Kohng_149_436,0,200,0.87329271264475,0,0.024227574999999994,8728.068294451574
KohKong_Soil,Koh_Kohng_149,Koh_Kohng_149_437,0,200,0.34635853215675,0,0.04368444999999999,20894.259431265255
KohKong_Soil,Koh_Kohng_149,Koh_Kohng_149_438,0,200,0.34884381086734695,0,0.016262224489795918,3490.691329474698
KohKong_Soil,Koh_Kohng_150,Koh_Kohng_150_439,0,190,0.08776280301447367,0,0.04717236842105263,2483.790490261036
KohKong_Soil,Koh_Kohng_150,Koh_Kohng_150_440,0,189,0.4763938835122222,0,0.07339130158730159,28395.539357939113
KohKong_Soil,Koh_Kohng_150,Koh_Kohng_150_441,0,192,0.18514398556380207,0,0.041369739583333336,6061.7626015347805
KohKong_Soil,Koh_Kohng_150,Koh_Kohng_150_442,0,189,0.2538981920566667,0,0.030510857142857138,14641.17127200755
KohKong_Soil,Koh_Kohng_150,Koh_Kohng_150_443,0,195,0.5150335780430769,0,0.08301035384615385,23377.024532971096
KohKong_Soil,Koh_Kohng_151,Koh_Kohng_151_444,0,190,0.4349493775905263,0,0.10622985263157896,25743.761491599693
KohKong_Soil,Koh_Kohng_151,Koh_Kohng_151_445,0,119,0.4928322727444538,0,0.07036032773109244,10119.20618874308
KohKong_Soil,Koh_Kohng_151,Koh_Kohng_151_446,0,187,0.5666653870914974,0,0.07997082352941177,23934.840044208642
KohKong_Soil,Koh_Kohng_152,Koh_Kohng_152_447,0,200,0.193514600623,0,0.0487793,8229.221984929105
KohKong_Soil,Koh_Kohng_152,Koh_Kohng_152_448,0,200,0.50515007779925,0,0.039563475,14105.034889700573
KohKong_Soil,Koh_Kohng_152,Koh_Kohng_152_449,0,200,0.22253449170125,0,0.051363625,8958.267363838506
KohKong_Soil,Koh_Kohng_152,Koh_Kohng_152_450,0,200,0.23299540975075,0,0.0646547625,11105.176349090412
KohKong_Soil,Koh_Kohng_152,Koh_Kohng_152_451,0,200,0.56141794605875,0,0.14700615,61545.003109651414
KohKong_Soil,Koh_Kohng_153,Koh_Kohng_153_454,0,200,0.48404333506325,0,0.1136673875,34436.736263944695
KohKong_Soil,Koh_Kohng_154,Koh_Kohng_154_457,0,196,0.6254579716738266,0,0.07335723979591836,28754.111016234605
KohKong_Soil,Koh_Kohng_154,Koh_Kohng_154_458,0,193,0.38104960978487046,0,0.10803325647668392,30984.371367553
KohKong_Soil,Koh_Kohng_154,Koh_Kohng_154_459,0,200,0.531835140041,0,0.064788075,29833.068945235053
KohKong_Soil,Koh_Kohng_154,Koh_Kohng_154_460,0,50,0.303101141081,0,0.10701740000000001,8081.905569424364
KohKong_Soil,Koh_Kohng_155,Koh_Kohng_155_461,0,200,0.505998443986,0,0.08695,25398.430303556208
KohKong_Soil,Koh_Kohng_155,Koh_Kohng_155_462,0,200,0.49646265559975,0,0.0821325,23435.122224993742
KohKong_Soil,Koh_Kohng_155,Koh_Kohng_155_463,0,200,0.47601400414775,0,0.102255,32973.69949414155
KohKong_Soil,Koh_Kohng_155,Koh_Kohng_155_464,0,200,0.4656976141085,0,0.096815,29233.07344404667
KohKong_Soil,Koh_Kohng_155,Koh_Kohng_155_465,0,200,0.360606846474,0,0.1156925,27516.727489694844
KohKong_Soil,Koh_Kohng_156,Koh_Kohng_156_466,0,200,0.425558532154525,0,0.13205297500000002,38966.04632594189
KohKong_Soil,Koh_Kohng_156,Koh_Kohng_156_467,0,200,0.40501828319175,0,0.14845692500000002,39454.045630179244
KohKong_Soil,Koh_Kohng_156,Koh_Kohng_156_468,0,200,0.48189253112075,0,0.0994235,19501.134173749735
KohKong_Soil,Koh_Kohng_156,Koh_Kohng_156_469,0,200,0.1830447095445,0,0.08202467499999999,8993.274245980925
KohKong_Soil,Koh_Kohng_156,Koh_Kohng_156_470,0,200,0.6133223288387499,0,0.045672924999999996,7766.1022996792635
KohKong_Soil,Koh_Kohng_157,Koh_Kohng_157_471,0,200,0.213624766596,0,0.054697949999999995,8760.297480772155
KohKong_Soil,Koh_Kohng_157,Koh_Kohng_157_472,0,200,0.43772805197710524,0,0.085947,30754.980358093188
KohKong_Soil,Koh_Kohng_157,Koh_Kohng_157_474,0,200,0.17634403526950002,0,0.043129774999999995,7007.591772461676
KohKong_Soil,Koh_Kohng_158,Koh_Kohng_158_476,0,200,0.4801543309135,0,0.077505975,20367.34741266397
KohKong_Soil,Koh_Kohng_158,Koh_Kohng_158_477,0,200,0.4811023858945,0,0.086065975,22997.675294860834
KohKong_Soil,Koh_Kohng_158,Koh_Kohng_158_478,0,200,0.45979800311025004,0,0.0824387,20994.67370908964
KohKong_Soil,Koh_Kohng_158,Koh_Kohng_158_479,0,200,0.44886742738375,0,0.086016375,21047.53931593195
KohKong_Soil,Koh_Kohng_158,Koh_Kohng_158_480,0,200,0.42181496369425,0,0.05549245,16586.76868499634
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_16,0,10,1.711,0.0038917,0,0
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_17,0,10,1.97,0.00288403,0,0
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_18,0,10,0.8499999999999999,0.0177956,0,0
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_19,0,10,1.6610000000000005,0.00270612999999999,0,0
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_20,0,10,1.336,0.00639240999999999,0,0
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_21,0,10,1.7460000000000002,0.004364432,0,0
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_22,0,10,1.229,0.00764242,0,0
Krause-Jensen_et_al_2011,Horsens_Fjord,Krause-Jensen_et_al_2011_23,0,10,1.636,7.234400000000004e-4,0,0
Krause-Jensen_et_al_2011,Horsens_Fjord,Krause-Jensen_et_al_2011_24,0,10,1.6919999999999995,9.644840000000002e-4,0,0
Krause-Jensen_et_al_2011,Horsens_Fjord,Krause-Jensen_et_al_2011_25,0,10,1.5699999999999998,0.00366376,0,0
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_1,0,10,1.5534,0.00327811,0,0
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_10,0,10,1.094,0.0152305,0,0
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_11,0,10,1.232,0.0227943,0,0
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_12,0,10,1.7019999999999995,0.003215,0,0
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_13,0,10,1.476,0.0052686,0,0
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_14,0,10,1.7819999999999998,0.00426093,0,0
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_15,0,10,1.4789999999999996,0.0093758,0,0
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_2,0,10,0.8429999999999999,0.0236993,0,0
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_3,0,10,1.4700000000000002,8.378880000000003e-4,0,0
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_4,0,10,1.777,0.00188711,0,0
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_5,0,10,0.7979999999999999,0.0278186,0,0
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_6,0,10,1.946,0.0021167,0,0
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_7,0,10,1.69,0.00212946,0,0
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_8,0,10,1.61,0.0062239,0,0
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_9,0,10,1.4500000000000002,0.00725708,0,0
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_35,0,10,1.6,0.00275917,0,0
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_36,0,10,0.858,0.0186905,0,0
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_37,0,10,1.933,0.00339827,0,0
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_38,0,10,1.95,0.00524846,0,0
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_39,0,10,1.401,0.00750546999999999,0,0
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_40,0,10,1.867,0.00241612,0,0
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_41,0,10,1.849,0.00283704,0,0
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_42,0,10,1.853,0.00876891,0,0
Krause-Jensen_et_al_2011,Odense_Fjord,Krause-Jensen_et_al_2011_31,0,10,1.1349999999999998,0.0163697,0,0
Krause-Jensen_et_al_2011,Odense_Fjord,Krause-Jensen_et_al_2011_32,0,10,0.42,0.05005499999999999,0,0
Krause-Jensen_et_al_2011,Odense_Fjord,Krause-Jensen_et_al_2011_33,0,10,1.472,0.00435425,0,0
Krause-Jensen_et_al_2011,Odense_Fjord,Krause-Jensen_et_al_2011_34,0,10,1.642,0.00273366,0,0
Krause-Jensen_et_al_2011,Vejle_Fjord,Krause-Jensen_et_al_2011_26,0,10,1.2029999999999998,0.0128224,0,0
Krause-Jensen_et_al_2011,Vejle_Fjord,Krause-Jensen_et_al_2011_27,0,10,1.372,0.0120208,0,0
Krause-Jensen_et_al_2011,Vejle_Fjord,Krause-Jensen_et_al_2011_28,0,10,0.4270000000000001,0.0438694,0,0
Krause-Jensen_et_al_2011,Vejle_Fjord,Krause-Jensen_et_al_2011_29,0,10,0.6140000000000001,0.0242907,0,0
Krause-Jensen_et_al_2011,Vejle_Fjord,Krause-Jensen_et_al_2011_30,0,10,1.529,0.00266988,0,0
Krauss_et_al_2018,Savannah,savannah_high_1,0,320,0.8271271111066667,0.1587346666666667,0,0
Krauss_et_al_2018,Savannah,savannah_low_1,0,298,0.9693647058823529,0.15978823529411765,0.07018033800705882,689.3192969319934
Krauss_et_al_2018,Savannah,savannah_mid_1,0,350,0.3367961038961039,0.2725415584415585,0.12314918647188312,317.50536195436365
Krauss_et_al_2018,Savannah,savannah_mid_2,0,76,0.6362254902352942,0.1818,0,0
Krauss_et_al_2018,Waccamaw,butler_island_1,0,86,0.30579770409411766,0.356722,0,0
Krauss_et_al_2018,Waccamaw,richmond_island_1,0,104,0.17425230541772152,0.29511465078113924,0,0
Krauss_et_al_2018,Waccamaw,turkey_creek_1,0,78,1.21260416665625,0.2795346875,0.12487823467959532,1510.5317394918834
Krauss_et_al_2018,Waccamaw,turkey_creek_2,0,84,0.3745074517234042,0.3652197467323404,0,0
Kristensen_et_al_1992,EK92 Dry Site,M1322,0,10,0.5905635558925704,0.12720945753621665,0.0071628,61.54254447630006
Kristensen_et_al_2000,EK00 MB,M1323,0,16,0.5994868201813667,0.11134907704035797,0.004246,42.00273579387753
Kristensen_et_al_2000,Phuket,Kristensen_et_al_2000_1,0,16,1.2919571484690113,0.018459999999999997,0,0
Kristensen_et_al_2000,Phuket,Kristensen_et_al_2000_2,0,16,1.498299382514772,0.00716,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_01,0,25,0.5680239954,0.0426244922,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_02,0,30,0.6490948722216868,0.038887394166666665,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_03,0,25,0.6223677196,0.0292185836,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_04,0,25,0.4318904176,0.06611496780000001,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_05,0,25,0.37272660080000003,0.08651162640000001,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_06,0,25,0.5963259924000001,0.08876957860000002,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_07,0,25,0.3206275848,0.08755217620000001,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_08,0,25,0.54880976,0.0417141778,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_09,0,30,0.48653499250000004,0.03696972466666666,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_10,0,20,0.5876603294999999,0.044318698,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_11,0,25,0.5497006406,0.0385561444,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_12,0,30,0.6828043161666666,0.01726191783333333,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_13,0,25,0.6840874695999999,0.019630756199999995,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_14,0,25,0.4774109216,0.03568540420000001,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_15,0,25,0.2556905492,0.09840524200000002,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_16,0,25,0.3734929918,0.0971218486,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_17,0,25,0.3185735018,0.09518479740000002,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_18,0,30,0.4187204256666667,0.061081178666666666,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_19,0,20,0.2640352617500001,0.12202310400000002,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_20,0,25,0.46996098020000004,0.0418302938,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_21,0,20,0.33464922999999996,0.067577792,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_22,0,20,0.6603458875,0.027302453749999997,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_23,0,25,0.5728635394,0.0338642754,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_24,0,25,0.522130022,0.0199316608,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_25,0,20,0.426042311,0.06110294875,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_26,0,20,0.45178643,0.04012969975,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_27,0,20,0.2757207770000001,0.10912811600000001,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_28,0,20,0.3984162552500001,0.05874051275,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_29,0,25,0.5360028634,0.04841102800000001,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_30,0,25,0.6433170328,0.0225168044,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_31,0,20,0.349690137,0.061633779750000006,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_32,0,25,0.6252037548,0.0632745024,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_33,0,25,0.34181420660000006,0.14244494800000002,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_34,0,20,0.41721131,0.07480459049999999,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_35,0,25,0.43507658080000006,0.08001829040000001,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_36,0,25,0.26708526400000004,0.1408546322,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_37,0,25,0.30784013960000006,0.0755748586,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_38,0,20,0.34801730425,0.0629442415,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_39,0,25,0.4070080022,0.05351583620000001,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_40,0,25,0.2526638888,0.1302052598,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_41,0,25,0.23335628600000002,0.1307390592,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_42,0,25,0.5664912138,0.045865149400000006,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_43,0,20,0.22423253925,0.123628,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_44,0,20,0.22151904875,0.1072568755,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_45,0,20,0.274947578,0.11098382675000001,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_46,0,25,0.6333072684000001,0.0317877074,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_47,0,25,0.44593832320000004,0.052875234800000004,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_48,0,20,0.30164482275000004,0.10774604675,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_49,0,25,0.7500865592000001,0.030788491799999998,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_50,0,25,0.5220522158,0.052333292200000006,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_51,0,25,0.4148780972000001,0.07882686440000002,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_52,0,25,0.5155981934,0.026638791,0,0
Kulawardhana_et_al_2015,NA,Kulawardhana_PM_53,0,20,0.338466596,0.08084775175000002,0,0
Kusumaningtyas_et_al_2018,Berau,B1,0,85,1.4164705882352941,0,0.0388764705882353,2586.714705882353
Kusumaningtyas_et_al_2018,Berau,B2,0,90,0.896875,0,0.1076375,4840
Kusumaningtyas_et_al_2018,Berau,B3,0,80,0.895625,0,0.057624999999999996,2438.65
Kusumaningtyas_et_al_2018,Berau,B4,0,100,1.6073684210526313,0,0.023021052631578942,1772.0447368421048
Kusumaningtyas_et_al_2018,Kongsi_Island,K1,0,30,1.2149999999999999,0,0.010033333333333332,582.1416666666665
Kusumaningtyas_et_al_2018,Kongsi_Island,K2,0,40,1.47625,0,0.0068,497.725
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C24,0,100,0.652,0,0.02743,836.4275
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C26,0,100,0.9025000000000001,0,0.014504999999999999,641.7225
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C41,0,100,0.8230000000000001,0,0.016385,644.535
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C42,0,100,0.8150000000000001,0,0.01905,700.52
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C43,0,100,0.6605,0,0.035175,1118.655
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C45,0,100,0.6605,0,0.035175,1118.655
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_Central,C49,0,100,0.6970000000000001,0,0.023665,792.5024999999999
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E16,0,100,0.8140000000000001,0,0.071025,2698.1825000000003
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E40,0,100,0.6075,0,0.097045,2913.4825
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E44,0,100,0.5685,0,0.09486,2666.6175000000003
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E46,0,100,0.5915,0,0.05473,1594.4
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon_East,E47,0,100,0.525,0,0.06902,1806.9275
Lacerda_et_al_1995,LDL95 Avicennia,M0081,0,15,0.5006932966407965,0.148319533243739,0.019,826.5413238828966
