study_id,site_id,core_id,year,month,day,core_notes,latitude,longitude,position_accuracy,position_method,position_notes,elevation,elevation_datum,elevation_accuracy,elevation_method,elevation_notes,salinity_class,salinity_method,salinity_notes,vegetation_class,vegetation_method,vegetation_notes,inundation_class,inundation_method,inundation_notes,core_length_flag,pb210_cic_accretion_rate,pb210_cic_notes,pb210_cic_max_depth,pb210_cic_r2,core_year,core_latitude,core_longitude,core_position_method,geomorphic_id,country,admin_division,habitat,stocks_qual_code,dates_qual_code,elevation_qual_code,max_depth,accretion_yr_per_cm_mean,accretion_yr_per_cm_se,accretion_yr_per_cm_upper_CI,accretion_yr_per_cm_lower_CI,organic_matter_accumulation_mean,organic_matter_accumulation_se,organic_matter_accumulation_upper_CI,organic_matter_accumulation_lower_CI,carbon_accumulation_mean,carbon_accumulation_se,carbon_accumulation_upper_CI,carbon_accumulation_lower_CI,max_age,max_age_se,max_age_upper_CI,max_age_lower_CI
Nolte_2020,DSK,DSK_ungrazed_landward,2010,12,6,NA,53.974564,8.8923,8,other low resolution,JH estimated using Google Earth Imagrey and Figure 1.,2.11,NHN,NA,other high resolution,laser levelling to reference point,polyhaline,field observation,NA,emergent,measurement,NA,high,measurement,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,Germany,Schleswig-Holstein,marsh,C2,B1,A1,76,1.3164179664601565,1.0600078995052136,5.165313086956521,NA,141.43341956902012,34.812758781378264,203.03807473937144,44.016782484286594,60.74183890469066,14.919128853348873,87.11379785387271,18.962013398783853,-58.07183138267544,1.164024249034132,-53.8884665,-58.7370555
Nolte_2020,DSK,DSK_ungrazed_seaward,2010,12,6,NA,53.971047,8.880281,8,other low resolution,JH estimated using Google Earth Imagrey and Figure 1.,2.44,NHN,NA,other high resolution,laser levelling to reference point,polyhaline,field observation,NA,emergent,measurement,NA,high,measurement,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,Germany,Schleswig-Holstein,marsh,C2,B1,A1,84,4.217864604906776,0.7013422491883228,5.572082678571428,NA,87.88722330868042,29.705995814645757,142.37590463676315,64.49826624503613,37.91714479677372,12.7870799229205,61.45159698389675,27.86077450465435,-55.25861337099812,0.9961848647882356,-53.053979999999996,-57.01415
Nolte_2020,HH,HH_grazed_landward,2010,4,11,NA,54.60247106,8.826773641,8,handheld,NA,2.09,NHN,NA,other high resolution,laser levelling to reference point,polyhaline,field observation,NA,emergent,measurement,NA,high,measurement,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,Germany,Schleswig-Holstein,marsh,C2,B1,A1,50,1.9556508757523636,0.7917606244999288,3.473341617647059,NA,224.18213500729226,82.4191030256617,423.019072161085,129.83821149460402,96.65382133083972,35.50728395644894,182.27676819427006,56.01216390571433,-55.726443558199975,1.0188511379973593,-53.325645,-57.136275
Nolte_2020,HH,HH_grazed_seaward,2010,4,11,NA,54.60449945,8.82546519,8,handheld,NA,1.92,NHN,NA,other high resolution,laser levelling to reference point,polyhaline,field observation,NA,emergent,measurement,NA,high,measurement,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,Germany,Schleswig-Holstein,marsh,C2,B1,A1,50,0.8438875856040322,0.15498863163489776,1.2201198333333332,NA,358.8727381475288,63.51742156424831,468.69049224305303,238.5852135637173,154.41400922135873,27.317175416978664,201.64851572661036,102.6692721616095,-58.0483044286695,0.33049756082140924,-57.22156999999999,-58.4244516
Nolte_2020,HH,HH_ungrazed_landward,2010,4,11,NA,54.60409428,8.831177008,8,handheld,NA,2.13,NHN,NA,other high resolution,laser levelling to reference point,polyhaline,field observation,NA,emergent,measurement,NA,high,measurement,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,Germany,Schleswig-Holstein,marsh,C2,B1,A1,50,2.4165954099740907,0.3891278210041205,3.0139392328431374,NA,337.4162090998756,117.7044395210455,636.2157826424937,193.06492467873503,145.00408990569366,50.57827511113756,273.4088909103591,82.9792330819618,-47.150430961674445,3.4836568570164648,-41.737365,-56.280335
Nolte_2020,HH,HH_ungrazed_seaward,2010,4,11,NA,54.60578955,8.829313003,8,handheld,NA,1.92,NHN,NA,other high resolution,laser levelling to reference point,polyhaline,field observation,NA,emergent,measurement,NA,high,measurement,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,Germany,Schleswig-Holstein,marsh,C2,B1,A1,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,NFB,NFB_grazed_landward,2010,4,6,NA,53.34764266,5.773904187,8,handheld,NA,1.74,NAP,NA,other high resolution,laser levelling to reference point,polyhaline,field observation,NA,emergent,measurement,NA,high,measurement,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netherlands,Friesland,marsh,C2,B1,A1,56,1.2289285682191466,0.09201028958451823,1.374124224137931,NA,432.4623627415599,46.157832773019784,550.6287441494945,382.5116113901098,187.50846052920016,19.953435191249564,238.56305418446772,165.88175368283544,-57.21888219639893,0.1355445539775705,-56.932959999999994,-57.462329999999994
Nolte_2020,NFB,NFB_grazed_seaward,2010,4,6,NA,53.35008057,5.770186968,8,handheld,NA,1.49,NAP,NA,other high resolution,laser levelling to reference point,polyhaline,field observation,NA,emergent,measurement,NA,low,measurement,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netherlands,Friesland,marsh,C2,B1,A1,55,1.9926616647294462,0.22119303880984947,2.300560831617647,NA,398.81523271565345,41.568289048108895,484.1842734671819,328.8365897159849,172.90483995848004,18.010628434879212,209.9087072416069,142.59111076288596,-59.24111668782208,0.2071337322284375,-58.76281175,-59.5640128
Nolte_2020,NFB,NFB_ungrazed_landward,2010,4,6,NA,53.33060597,5.710214978,8,handheld,NA,1.55,NAP,NA,other high resolution,laser levelling to reference point,polyhaline,field observation,NA,emergent,measurement,NA,high,measurement,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netherlands,Friesland,marsh,C2,B1,A1,64,1.632832386668557,0.15270784480263777,1.8606593623991934,NA,564.4731937442652,28.99994759311975,625.0213206830751,510.5674777211058,244.84385728009423,12.57431912688016,271.0947787850664,221.47439970032744,-58.64525042743664,0.1837311017980536,-58.270832,-59.004884999999994
Nolte_2020,NFB,NFB_ungrazed_seaward,2010,4,6,NA,53.33251443,5.708878359,8,handheld,NA,1.29,NAP,NA,other high resolution,laser levelling to reference point,polyhaline,field observation,NA,emergent,measurement,NA,low,measurement,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,Netherlands,Friesland,marsh,C2,B1,A1,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nolte_2020,SNK,SNK_grazed_landward,2010,4,12,NA,54.6359499,8.838061003,8,handheld,NA,2.07,NHN,NA,other high resolution,laser levelling to reference point,polyhaline,field observation,NA,emergent,measurement,NA,high,measurement,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,Germany,Schleswig-Holstein,marsh,C2,B1,A1,80,0.9593458935728616,0.1028940776496319,1.2077281169642855,NA,790.8544494183589,257.749088287832,1436.4273670132925,447.7646888875382,342.38003362311207,111.85455484362195,622.6748316680387,193.63290198829972,-58.25761478255827,0.16574122010218575,-57.8925995,-58.549287
Nolte_2020,SNK,SNK_grazed_seaward,2010,4,12,NA,54.63390664,8.835064841,8,handheld,NA,2.04,NHN,NA,other high resolution,laser levelling to reference point,polyhaline,field observation,NA,emergent,measurement,NA,high,measurement,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,Germany,Schleswig-Holstein,marsh,C2,B1,A1,85.5,0.8253336647886168,0.07205185031830987,0.9797263704918033,NA,828.000785118502,233.9581300965963,1393.3214887657502,517.5361745103169,357.70254799879365,101.00118499542874,601.7479926957362,223.65085307355628,-58.439328908815654,0.16026378581717474,-58.086289,-58.7161155
Nolte_2020,SNK,SNK_ungrazed_landward,2010,4,12,NA,54.63700711,8.835950588,8,handheld,NA,2,NHN,NA,other high resolution,laser levelling to reference point,polyhaline,field observation,NA,emergent,measurement,NA,high,measurement,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,Germany,Schleswig-Holstein,marsh,C2,B1,A1,81.5,3.919843292769701,0.42678879850895796,4.72029824,NA,162.70752465341948,25.69304674397883,199.2708654959485,135.70395750167438,70.75021074937816,11.104966496686437,86.62638147005192,59.0403862552801,-56.777668905843385,0.5337112268865231,-55.63877625000001,-57.74801125
Nolte_2020,SNK,SNK_ungrazed_seaward,2010,4,12,NA,54.63501759,8.832876803,8,handheld,NA,2.04,NHN,NA,other high resolution,laser levelling to reference point,polyhaline,field observation,NA,emergent,measurement,NA,high,measurement,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,Germany,Schleswig-Holstein,marsh,C2,B1,A1,77.5,1.3515578002225008,0.5115612333057823,2.9283685838414577,NA,582.8937232656892,18191.383361733166,891.7139479572592,143.3208807269416,251.27105588793506,7843.063280277437,384.3355416995105,61.90652864341432,-57.90833788909599,0.3794742709018855,-56.91910825,-58.345594
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNA,2015,6,10,NA,41.71575,-70.24023,3,handheld,Garmin GPSMAP 76Cx unit,1.429,NAVD88,0.05,RTK,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Massachusetts,marsh,C2,B1,A1,78,3.833706186170961,0.10378837316067868,4.054536982758621,NA,NA,NA,NA,NA,129.37973889616245,5.478791865263763,141.25411574979734,120.03434405986596,-60.07535721497298,0.19242566044929615,-59.718081999999995,-60.4633075
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCNB,2015,6,10,NA,41.71634,-70.24052,3,handheld,Garmin GPSMAP 76Cx unit,1.455,NAVD88,0.05,RTK,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Massachusetts,marsh,C2,B1,A1,73,3.617399939126707,0.14448047721285234,3.9169690416666665,NA,NA,NA,NA,NA,133.975529062044,7.455721834915326,150.56974229451225,121.53982810422835,-62.52003257197697,0.1406101066846422,-62.2515275,-62.807058749999996
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRA,2015,6,10,sampling site restored in 2008,41.71596,-70.23595,3,handheld,Garmin GPSMAP 76Cx unit,1.51,NAVD88,0.05,RTK,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Massachusetts,marsh,C2,B1,A1,73,5.2548413469553035,0.7132418658127916,6.459355180555555,NA,NA,NA,NA,NA,129.77409146096224,12.355226391427257,157.63215395501732,109.34824724893458,-64.06735132865907,0.1409192375468061,-63.74893625000001,-64.30969950000001
Okeefe-Suttles_et_al_2021_Cape,Bass,MA_BCRB,2015,6,10,sampling site restored in 2008,41.71614,-70.23612,3,handheld,Garmin GPSMAP 76Cx unit,1.4480000000000002,NAVD88,0.05,RTK,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Massachusetts,marsh,C2,B1,A1,73,7.348665350513901,1.683700732160357,9.964516229166666,NA,NA,NA,NA,NA,63.185096395999224,6.104697122106495,79.14354373857867,55.94714527416953,-59.786564136314944,0.21475536775723433,-59.36593325,-60.217546
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNA,2015,7,7,NA,41.80247,-69.98717,3,handheld,Garmin GPSMAP 76Cx unit,1.158,NAVD88,0.05,RTK,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Massachusetts,marsh,C2,B1,A1,66,2.7310253021786997,0.08562641934498115,2.8544608333333334,NA,NA,NA,NA,NA,141.05521084406178,5.629109660095089,154.2825318797835,132.33357412004742,-62.639646161350264,0.12125093909874551,-62.41057925,-62.89104725
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMNB,2015,7,7,NA,41.80291,-69.98728,3,handheld,Garmin GPSMAP 76Cx unit,1.24,NAVD88,0.05,RTK,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Massachusetts,marsh,C2,B1,A1,70,2.1202164253069244,0.04644750487346852,2.2100297592592595,NA,NA,NA,NA,NA,168.40960223442914,5.027176694843687,180.14024322903572,159.61465422456945,-62.43125655863849,0.1303015111842333,-62.188478,-62.688609
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRA,2015,7,7,sampling site restored in 2002,41.8012,-69.98638,3,handheld,Garmin GPSMAP 76Cx unit,1.014,NAVD88,0.05,RTK,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Massachusetts,marsh,C2,B1,A1,76,3.1011943650544445,0.130050255309072,3.3140962853174605,NA,NA,NA,NA,NA,103.97649568160494,6.54319356336979,117.26275977248523,93.29634964408157,-62.46047590794451,0.09334601755294901,-62.27712725000001,-62.648527
Okeefe-Suttles_et_al_2021_Cape,Boat,MA_BMRB,2015,7,7,sampling site restored in 2002,41.80058,-69.98568,3,handheld,Garmin GPSMAP 76Cx unit,0.962,NAVD88,0.05,RTK,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Massachusetts,marsh,C2,B1,A1,55,3.8315021444786415,0.07941550593884728,3.98556105,NA,NA,NA,NA,NA,103.58363449743345,2.5295181461984066,108.90415223714851,98.9854137910559,-62.499596820466785,0.1026920767560836,-62.303892250000004,-62.71450225
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNA,2015,6,3,NA,41.74713,-70.14275,3,handheld,Garmin GPSMAP 76Cx unit,1.298,NAVD88,0.05,RTK,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Massachusetts,marsh,C2,B1,A1,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCNB,2015,6,3,NA,41.747,-70.14286,3,handheld,Garmin GPSMAP 76Cx unit,1.26,NAVD88,0.05,RTK,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Massachusetts,marsh,C2,B1,A1,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Quivett,MA_QCRA,2015,6,3,sampling site restored in 2005,41.74673,-70.14388,3,handheld,Garmin GPSMAP 76Cx unit,1.383,NAVD88,0.05,RTK,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Massachusetts,marsh,C2,B1,A1,72,3.8615647655939034,0.14602708874054202,4.112237706896552,NA,NA,NA,NA,NA,179.7364266474757,7.188539516804557,193.7122061674043,166.614319685483,-63.83613252325437,0.1627990587548971,-63.365127,-64.0087181
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCA,2016,7,19,NA,41.75978,-70.48632,3,handheld,Garmin GPSMAP 76Cx unit,1.0659999999999998,NAVD88,0.05,RTK,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Massachusetts,marsh,C2,B1,A1,78,2.6441754258996304,0.10009331940830678,2.8625770701219513,NA,NA,NA,NA,NA,162.94347938945197,10.124717954121332,184.34856091994538,144.8361191224193,-65.41561605037664,0.15291734251836797,-64.9594625,-65.567924875
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_MCB,2016,7,19,NA,41.75978,-70.48613,3,handheld,Garmin GPSMAP 76Cx unit,0.8759999999999999,NAVD88,0.05,RTK,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Massachusetts,marsh,C2,B1,A1,84,2.822288728651689,0.0747062562159725,2.9759026,NA,NA,NA,NA,NA,154.73331664987325,5.118322933479962,165.3236262182177,145.18177396820266,-65.01828670076893,0.2532838486464496,-64.450718,-65.4636252
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,2016,6,18,sampling site restored in 2001,41.77822,-70.51978,3,handheld,Garmin GPSMAP 76Cx unit,0.484,NAVD88,0.05,RTK,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Massachusetts,marsh,C2,B1,A1,168,2.8607209255537884,0.06440824126942811,2.984411865,NA,NA,NA,NA,NA,186.75817673431635,8.556079201644415,204.498192805207,171.0730263990942,-65.53080950466949,0.0397767969840358,-65.4472911,-65.604929
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNA,2015,6,29,NA,41.7547,-70.11496,3,handheld,Garmin GPSMAP 76Cx unit,1.3259999999999998,NAVD88,0.05,RTK,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Massachusetts,marsh,C2,B1,A1,70,3.787713677105363,0.0906983382767159,3.9478898750000004,NA,NA,NA,NA,NA,165.71812184951438,6.185621451654221,179.49349805219822,154.95732454534144,-62.14224561460499,0.08603223293491669,-61.9692725,-62.309082499999995
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBNB,2015,6,29,NA,41.75499,-70.11481,3,handheld,Garmin GPSMAP 76Cx unit,1.399,NAVD88,0.05,RTK,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Massachusetts,marsh,C2,B1,A1,72,4.160649809552116,0.16460383626665437,4.40852162962963,NA,NA,NA,NA,NA,166.45883385190612,12.714495139123272,197.35593260059295,149.61352702226188,-58.8449078918794,0.1747732402474364,-58.480264,-59.169708
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRA,2015,6,29,sampling site restored in 2010,41.75255,-70.11337,3,handheld,Garmin GPSMAP 76Cx unit,1.307,NAVD88,0.05,RTK,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Massachusetts,marsh,C2,B1,A1,80,4.8508314631169425,0.2762872678792669,5.380237465909091,NA,NA,NA,NA,NA,103.16600456411113,4.19236654861597,111.29544152914818,95.45366956228612,-61.3488391462069,0.1896640699155081,-60.9881865,-61.742071
Okeefe-Suttles_et_al_2021_Cape,Stony,MA_SBRB,2015,6,29,sampling site restored in 2010,41.75296,-70.11286,3,handheld,Garmin GPSMAP 76Cx unit,1.273,NAVD88,0.05,RTK,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Massachusetts,marsh,C2,B1,A1,68,4.000760315741843,0.17990947673804342,4.272381776785714,NA,NA,NA,NA,NA,157.62054989662138,6.164518418906405,169.91417848061434,146.0707817892232,-61.58711212241428,0.15298158202902368,-61.276503749999996,-61.88512299999999
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSA,2015,10,21,NA,27.742156,-82.4676,1.827,other moderate resolution,Differential Global Positioning System (DGPS),1.457,NAVD88,2.053,other low resolution,Differential Global Positioning System (DGPS),NA,NA,NA,forested,NA,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Florida,mangrove,C1,B1,A3,21,4.3183412271022545,0.7092505040730634,5.55432369047619,NA,177.75573206848551,19.17053674281914,223.1080784451751,147.47295107136313,85.66598321721135,8.57987798663264,106.62032540193968,73.01715410940582,-63.571791187423685,0.15679993046489743,-63.195192999999996,-63.816974
Okeefe-Suttles_et_al_2021_FL,E.G. Simmons,FL_EGSB,2015,10,21,NA,27.742156,-82.4676,1.827,other moderate resolution,Differential Global Positioning System (DGPS),1.457,NAVD88,2.053,other low resolution,Differential Global Positioning System (DGPS),NA,NA,NA,forested,NA,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Florida,mangrove,C1,B1,A3,20,4.21002077844616,0.7837840340792576,5.745886312500001,NA,203.92331427246074,26.80484305204699,269.9664425196004,164.77586057133024,86.38315543437508,11.797273395121854,116.12382176769673,70.33105891881544,-63.44971596579979,0.7044134607608744,-62.313092250000004,-64.607142775
Okeefe-Suttles_et_al_2021_FL,Fort de Soto,FL_FDS,2015,10,19,NA,27.6275,-82.715883,1.366,other moderate resolution,Differential Global Positioning System (DGPS),-0.7759999999999999,NAVD88,2.512,other low resolution,Differential Global Positioning System (DGPS),NA,NA,NA,forested,NA,NA,NA,NA,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Florida,mangrove,C1,B1,A3,24,4.136044484481239,0.7354658668589761,5.414034772727272,NA,223.05974934227118,24.118963991586018,280.7071963418591,187.1122897219414,110.79007054008962,12.729603327154898,142.5170643570179,94.85762794960276,-62.30557098157784,0.1962929096750896,-61.8832,-62.6522475
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMA,2015,10,21,NA,27.580827,-82.563715,0.079,other high resolution,Differential Global Positioning System (DGPS),-0.238,NAVD88,0.097,other high resolution,Differential Global Positioning System (DGPS),NA,NA,NA,forested,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Florida,mangrove,C2,B1,A1,40,2.902803684758102,0.42295167687399116,3.773305310967742,NA,820.6565430617936,128.32076608467912,1098.4518637875121,602.1944436440357,476.4104269962805,112.49439506943415,732.4386705526475,329.40068724579777,-64.02957092893801,0.11395920440556735,-63.7914845,-64.24062245
Okeefe-Suttles_et_al_2021_FL,Holly House,FL_HHMB,2015,10,21,NA,27.580827,-82.563715,0.079,other high resolution,Differential Global Positioning System (DGPS),-0.238,NAVD88,0.097,other high resolution,Differential Global Positioning System (DGPS),NA,NA,NA,forested,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Florida,mangrove,C2,B1,A1,40,2.8350918319284792,0.4622307840842246,3.8099894064516127,NA,682.2170137793236,187.2284035495218,1070.5250599526862,360.6302909784891,445.16756574451466,118.18275579621117,661.527446101224,237.30644113829743,-64.53927338187118,0.13083817794985636,-64.2298422,-64.7362752
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRA,2015,10,20,NA,27.993991,-82.586612,0.003,other high resolution,Differential Global Positioning System (DGPS),0.232,NAVD88,0.006,other high resolution,Differential Global Positioning System (DGPS),NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Florida,marsh,C2,B1,A1,31,3.6974021192355044,0.5618393535146561,4.767587235507246,NA,219.4079394398138,127.53806057301182,377.2935617176716,166.53229196553968,112.90233014404201,43.25994740980056,166.9298186063673,91.59497840614628,-63.70592609156379,0.29287162184902804,-62.972674999999995,-64.102035
Okeefe-Suttles_et_al_2021_FL,Rocky Creek,FL_RCRB,2015,10,20,NA,27.993991,-82.586612,0.003,other high resolution,Differential Global Positioning System (DGPS),0.232,NAVD88,0.006,other high resolution,Differential Global Positioning System (DGPS),NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Florida,marsh,C2,B1,A1,30,4.130470308830975,0.5207875917594702,4.980840493206522,NA,159.42705410387504,20.610686241033182,201.31454333441772,138.8425366240016,75.55471461838864,8.79595064463272,95.03357345090379,66.7995816242,-63.17327630629444,0.16855462533230253,-62.816016000000005,-63.48230725
Okeefe-Suttles_et_al_2021_FL,Upper Tampa Bay,FL_UTR,2015,10,20,NA,28.007103,-82.633002,0.06,other high resolution,Differential Global Positioning System (DGPS),0.903,NAVD88,0.071,other high resolution,Differential Global Positioning System (DGPS),NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Florida,marsh,C2,B1,A1,30,4.657142571833515,0.6788423440998426,6.022304881578947,NA,169.94137225021137,15.730740091552004,206.5635642714004,144.72799212816057,75.21690450212282,6.069579284963651,89.02264542613779,65.38165538397429,-63.42761193906057,0.16347610799601395,-63.07975475,-63.71739775
Okeefe-Suttles_et_al_2021_FL,Weedon Island,FL_WI,2015,10,19,NA,27.846063,-82.6015,0.446,other high resolution,Differential Global Positioning System (DGPS),-0.134,NAVD88,0.597,other high resolution,Differential Global Positioning System (DGPS),NA,NA,NA,forested,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Florida,mangrove,C2,B1,A1,35,3.398742191654739,0.28741880656474483,3.8035868798387096,NA,304.64959663063036,48.87705462153477,357.4987962264425,271.9114768108344,162.129792126051,15.417076218111157,187.76616714300027,148.74360048657434,-63.64571907263294,0.1368170219246283,-63.321907249999995,-63.85393725
Okeefe-Suttles_et_al_2021_RI,Narragansett Bay,RI_MCA,2016,9,9,NA,41.6906,-71.45162,3,handheld,NA,NA,NA,NA,NA,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Rhode Island,marsh,C2,B1,NA,76,1.8243583993922283,0.20369409088320486,2.250810811320755,NA,NA,NA,NA,NA,294.8969172057408,73.46693730010728,480.38336415591357,206.5526014820159,-63.44016444662336,0.16529436972999698,-63.081485,-63.7216105
Okeefe-Suttles_et_al_2021_RI,Narragansett Bay,RI_MCB,2016,9,9,NA,41.69052,-71.4516,3,handheld,NA,NA,NA,NA,NA,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Rhode Island,marsh,C2,B1,NA,90,2.1653438026434184,0.8574428474677906,3.690756203125,NA,NA,NA,NA,NA,301.79372126323887,996.6748809870328,1026.6758086018997,111.16923471483993,-63.14787665952549,1.0112670626935598,-61.45333875,-65.46157242500001
Okeefe-Suttles_et_al_2021_RI,Narragansett Bay,RI_MDA,2016,9,9,NA,41.54387,-71.20399,3,handheld,NA,NA,NA,NA,NA,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Rhode Island,marsh,C2,B1,NA,64,4.317563601614222,0.48064762240777514,5.322456777272728,NA,NA,NA,NA,NA,184.01888996067152,62.26439011312316,329.2764620038966,109.66410394941558,-65.08325442375252,0.47728742274542785,-63.878415,-65.6855047
Okeefe-Suttles_et_al_2021_RI,Narragansett Bay,RI_MDB,2016,9,9,NA,41.54405,-71.20405,3,handheld,NA,NA,NA,NA,NA,NA,NA,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Rhode Island,marsh,C2,B1,NA,70,4.398734155808099,0.5000351283552656,5.4364333522727275,NA,NA,NA,NA,NA,242.28915963954944,57.282658810443095,381.0474365983635,166.89693368757096,-64.00545889636987,0.2692031656945258,-63.4197485,-64.48122975
